nervous_ans,hopeless_ans,restless_ans,depressed_ans,effort_ans,worthless_ans,Participant-ID,home_lang_ans,comfortability_ans,isolated_school_ans,criticise_school_ans,opinion_school_ans,bullying_ans,future_ans,intelligence1_ans,covid_ans,intelligence2_ans,man_chores_opinion,man_violence_opinion,man_sexual_opinion,man_fears_opinion,gay_man_opinion,soft_sport_boys_ans,gender_diff_ans,nerds_ans,men_better_stem_ans,how_happy_ans,academic_engagement_score,academic_wellbeing_score,mental_health_score,social_attitude_﻿score,gender_norm_score,growth_mindset_score,school_environment_score
0.0,0.0,0.0,0.0,0.0,0.0,32495,0.0,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,1.0,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,0.7777777777777778,0.6666666666666667,0.7222222222222223,0.888888888888889,0.7444444444444445,0.7666666666666668,0.8333333333333334,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32427,0.0,0.8333333333333334,0.16666666666666666,0.0,0.5,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.8888888888888888,0.7916666666666667,0.7777777777777778,0.8730158730158729,0.8412698412698413,1.0,0.75,0.638888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32421,0.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.8047619047619048,1.0,1.0,0.9444444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32422,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8888888888888888,0.75,0.8333333333333334,0.8730158730158729,0.807936507936508,1.0,0.75,0.9166666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32403,0.0,0.8333333333333334,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.7916666666666667,0.8333333333333334,0.9047619047619049,0.8476190476190476,0.8333333333333334,0.8333333333333334,0.8055555555555555
0.0,0.0,0.0,0.0,0.0,0.0,32557,1.0,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.5,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.7777777777777778,0.5416666666666667,0.5555555555555556,0.888888888888889,0.7777777777777778,0.8333333333333334,0.3333333333333333,0.7500000000000001
0.0,0.0,0.0,0.0,0.0,0.0,32499,0.0,1.0,0.16666666666666666,1.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.7777777777777778,0.75,0.9444444444444445,0.888888888888889,0.9111111111111112,1.0,0.8333333333333334,0.9722222222222223
0.0,0.0,0.0,0.0,0.0,0.0,32433,1.0,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.5,1.0,0.7916666666666667,0.9444444444444445,0.8571428571428571,0.7047619047619048,1.0,0.6666666666666667,0.9444444444444443
0.0,0.0,0.0,0.0,0.0,0.0,32402,0.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.33333333333333326,0.38888888888888884,0.9206349206349207,0.7841269841269842,0.9333333333333333,0.33333333333333337,0.6944444444444443
0.0,0.0,0.0,0.0,0.0,0.0,32491,0.0,1.0,0.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,0.5,1.0,0.8571428571428571,0.6380952380952382,0.6333333333333334,1.0,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32453,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.45833333333333326,0.27777777777777773,0.9523809523809524,0.9571428571428571,0.8333333333333333,0.16666666666666663,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32530,0.0,0.8333333333333334,0.0,0.3333333333333333,0.5,1.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,1.0,0.7500000000000001,0.888888888888889,0.8571428571428571,0.8380952380952381,0.9666666666666668,1.0,0.7777777777777777
0.0,0.0,0.0,0.0,0.0,0.0,32544,0.0,0.8333333333333334,0.0,0.3333333333333333,0.16666666666666666,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.7916666666666667,0.888888888888889,0.9047619047619049,0.7809523809523811,0.7333333333333334,0.9166666666666667,0.8055555555555557
0.0,0.0,0.0,0.0,0.0,0.0,32508,0.0,1.0,0.6666666666666666,0.8333333333333334,0.5,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.0,0.45833333333333326,0.5,0.8571428571428571,0.8047619047619048,0.9333333333333333,0.25,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32407,0.0,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.5,0.44444444444444436,0.9206349206349207,0.8841269841269842,0.9333333333333333,0.4166666666666667,0.6944444444444443
0.0,0.0,0.0,0.0,0.0,0.0,32565,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.25,0.27777777777777773,0.9523809523809524,0.6904761904761905,0.8666666666666668,0.0,0.611111111111111
0.0,0.0,0.0,0.0,0.0,0.0,32529,0.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.9444444444444445,0.8571428571428571,0.7714285714285716,0.7666666666666667,0.4166666666666667,0.8055555555555555
0.0,0.0,0.0,0.0,0.0,0.0,32457,1.0,1.0,0.16666666666666666,1.0,0.5,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.7777777777777778,0.5,0.8333333333333334,0.888888888888889,0.8444444444444444,0.9666666666666668,1.0,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32545,1.0,1.0,0.0,0.16666666666666666,1.0,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.5,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.4444444444444444,0.6666666666666667,0.9444444444444445,0.9365079365079365,0.9206349206349206,0.7666666666666667,0.8333333333333334,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32492,0.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.7777777777777778,0.7916666666666667,0.9444444444444445,0.888888888888889,0.8777777777777779,1.0,0.9166666666666667,0.888888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32406,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.9444444444444445,0.888888888888889,0.41111111111111115,0.6666666666666667,0.5833333333333334,0.7777777777777777
0.0,0.0,0.0,0.0,0.0,0.0,32479,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,1.0,0.8571428571428571,0.8714285714285713,0.8333333333333334,0.16666666666666669,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32490,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5,0.8888888888888888,0.5833333333333334,0.7777777777777778,0.8730158730158729,0.707936507936508,0.6666666666666667,0.9166666666666667,0.9444444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32513,0.0,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.7777777777777778,0.6666666666666667,0.8333333333333334,0.888888888888889,0.7777777777777778,1.0,0.4166666666666667,0.7222222222222222
0.0,0.0,0.0,0.0,0.0,0.0,32480,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0,0.8750000000000001,0.9444444444444445,0.8571428571428571,0.7380952380952381,1.0,1.0,0.888888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32546,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,0.0,0.7777777777777778,0.5833333333333334,0.888888888888889,0.888888888888889,0.9777777777777779,0.9333333333333333,0.75,0.9444444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32535,0.0,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8888888888888888,0.4166666666666667,0.5,0.8730158730158729,0.40793650793650793,0.8666666666666668,0.5,0.8611111111111112
0.0,0.0,0.0,0.0,0.0,0.0,32456,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.9166666666666667,1.0,0.8571428571428571,0.7380952380952381,1.0,1.0,0.888888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32551,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,0.0,0.8888888888888888,0.5416666666666667,0.6666666666666666,0.8730158730158729,0.9079365079365079,0.8666666666666668,0.4166666666666667,0.8055555555555557
0.0,0.0,0.0,0.0,0.0,0.0,32446,0.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.7777777777777778,0.625,0.7222222222222223,0.888888888888889,0.8111111111111111,1.0,0.6666666666666667,0.6944444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32451,1.0,1.0,0.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.9583333333333334,1.0,0.8571428571428571,0.7714285714285715,0.9,0.5,0.8055555555555557
0.0,0.0,0.0,0.0,0.0,0.0,32425,0.0,1.0,0.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.6666666666666667,0.8333333333333334,0.8571428571428571,0.9047619047619048,1.0,0.0,0.9166666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32471,1.0,1.0,0.0,0.16666666666666666,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6666666666666667,0.7777777777777778,0.888888888888889,0.6777777777777778,0.5666666666666667,0.4166666666666667,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32528,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8333333333333334,0.9444444444444445,0.8571428571428571,0.9714285714285713,1.0,1.0,0.8611111111111112
0.0,0.0,0.0,0.0,0.0,0.0,32468,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.6666666666666666,0.625,0.7222222222222223,0.9047619047619049,0.8476190476190476,1.0,1.0,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32414,0.0,1.0,0.8333333333333334,0.5,0.8333333333333334,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,0.625,0.6666666666666666,0.8571428571428571,0.8047619047619048,0.7,0.16666666666666669,0.6388888888888888
0.0,0.0,0.0,0.0,0.0,0.0,32483,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.75,0.7777777777777778,0.8730158730158729,0.9746031746031745,0.9333333333333333,0.5833333333333334,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32418,0.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.8888888888888888,0.75,0.9444444444444445,0.8730158730158729,0.9079365079365079,0.9666666666666668,0.9166666666666667,0.8611111111111112
0.0,0.0,0.0,0.0,0.0,0.0,32394,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5,0.5,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.45833333333333337,0.5555555555555557,0.9047619047619049,0.680952380952381,0.7333333333333334,0.4166666666666667,0.6944444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32431,0.0,0.8333333333333334,0.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.8888888888888888,0.41666666666666674,0.7222222222222223,0.8730158730158729,0.5746031746031746,1.0,0.16666666666666663,0.8055555555555557
0.0,0.0,0.0,0.0,0.0,0.0,32411,0.0,1.0,0.6666666666666666,0.8333333333333334,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.5,0.3333333333333333,0.0,0.2222222222222222,0.20833333333333331,0.4444444444444445,0.9682539682539683,0.6603174603174604,0.9666666666666668,0.5833333333333334,0.638888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32558,1.0,0.8333333333333334,0.5,0.0,0.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.7777777777777778,0.6666666666666666,0.4444444444444445,0.888888888888889,0.47777777777777775,0.6333333333333334,0.5,0.638888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32424,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.8888888888888888,0.7083333333333334,0.8333333333333334,0.8730158730158729,0.9079365079365079,1.0,0.9166666666666667,0.9444444444444443
0.0,0.0,0.0,0.0,0.0,0.0,32533,0.0,0.8333333333333334,0.0,0.6666666666666666,0.0,1.0,0.8333333333333334,0.0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,1.0,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.8047619047619048,1.0,0.6666666666666667,0.8888888888888888
0.0,0.0,0.0,0.0,0.0,0.0,32547,1.0,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8888888888888888,0.5416666666666667,0.4444444444444445,0.8730158730158729,0.40793650793650793,0.4333333333333333,0.16666666666666669,0.6111111111111112
0.0,0.0,0.0,0.0,0.0,0.0,32430,0.0,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,1.0,1.0,0.5,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.8888888888888888,0.5,0.6111111111111112,0.8730158730158729,0.8746031746031745,1.0,0.5,0.75
0.0,0.0,0.0,0.0,0.0,0.0,32564,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.16666666666666666,0.5,0.4444444444444444,0.41666666666666674,0.6666666666666666,0.9365079365079365,0.8539682539682539,0.7,1.0,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32537,1.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,1.0,1.0,0.5,1.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.7777777777777778,0.41666666666666663,0.5,0.888888888888889,0.6444444444444445,0.8333333333333334,0.6666666666666667,0.8055555555555557
0.0,0.0,0.0,0.0,0.0,0.0,32441,1.0,0.8333333333333334,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.6380952380952382,0.8,0.0,0.8055555555555557
0.0,0.0,0.0,0.0,0.0,0.0,32555,0.0,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.9047619047619049,0.6142857142857142,0.8333333333333334,0.5833333333333334,0.7222222222222223
0.0,0.0,0.0,0.0,0.0,0.0,32442,1.0,0.8333333333333334,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,1.0,0.16666666666666666,0.5,0.0,0.16666666666666666,0.7777777777777778,0.45833333333333337,0.5,0.888888888888889,0.8111111111111112,0.6666666666666667,0.75,0.888888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32472,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.8888888888888888,0.7500000000000001,0.888888888888889,0.8730158730158729,0.7412698412698413,0.8666666666666666,1.0,0.7222222222222223
0.0,0.0,0.0,0.0,0.0,0.0,32560,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,0.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,1.0,0.5416666666666666,0.6666666666666666,0.8571428571428571,0.7047619047619048,0.7,0.4166666666666667,0.8055555555555557
0.0,0.0,0.0,0.0,0.0,0.0,32419,0.0,1.0,0.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,1.0,0.8333333333333334,0.9444444444444445,0.8571428571428571,0.8380952380952381,0.9,0.5,0.8611111111111112
0.0,0.0,0.0,0.0,0.0,0.0,32452,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.41666666666666663,0.7222222222222222,0.8730158730158729,0.507936507936508,0.3666666666666667,0.6666666666666667,0.9166666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32416,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.5833333333333334,0.4444444444444445,0.8730158730158729,0.807936507936508,0.9666666666666668,0.5833333333333334,0.7222222222222223
0.0,0.0,0.0,0.0,0.0,0.0,32434,0.0,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.5833333333333334,0.7222222222222223,0.888888888888889,0.7777777777777779,0.9666666666666668,1.0,0.861111111111111
0.0,0.0,0.0,0.0,0.0,0.0,32438,1.0,0.8333333333333334,0.16666666666666666,1.0,0.5,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.375,0.6111111111111112,0.8571428571428571,0.8714285714285713,1.0,1.0,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32426,0.0,0.8333333333333334,0.0,1.0,0.0,1.0,0.8333333333333334,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.8888888888888888,0.45833333333333337,0.6111111111111112,0.8730158730158729,0.7746031746031747,0.7666666666666668,0.5833333333333334,0.9444444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32563,1.0,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666667,0.7222222222222223,0.9047619047619049,0.7476190476190476,0.9666666666666668,0.8333333333333334,0.6944444444444443
0.0,0.0,0.0,0.0,0.0,0.0,32519,0.0,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.5,0.5555555555555557,0.9047619047619049,0.880952380952381,0.9,0.5833333333333334,0.6944444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32543,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.9166666666666667,0.888888888888889,0.8730158730158729,0.7746031746031746,0.8333333333333333,1.0,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32521,1.0,1.0,0.0,0.3333333333333333,0.0,0.8333333333333334,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.5,0.8333333333333334,0.16666666666666666,1.0,0.0,0.16666666666666666,1.0,0.8750000000000001,0.9444444444444445,0.8571428571428571,0.9047619047619048,0.7,1.0,0.8611111111111112
0.0,0.0,0.0,0.0,0.0,0.0,32526,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555556,0.41666666666666663,0.44444444444444436,0.9206349206349207,0.750793650793651,0.9333333333333333,0.5,0.6388888888888888
0.0,0.0,0.0,0.0,0.0,0.0,32561,1.0,0.5,0.5,0.16666666666666666,0.8333333333333334,0.5,1.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.7777777777777778,0.75,0.6666666666666666,0.888888888888889,0.6777777777777778,0.9666666666666668,0.75,0.47222222222222215
0.0,0.0,0.0,0.0,0.0,0.0,32542,0.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.7083333333333334,0.888888888888889,0.9206349206349207,0.8507936507936508,0.8666666666666666,0.33333333333333337,0.6666666666666666
